Date,Inpatients,Ventilators,ED Discharges,Critical Care,New Cases,Deaths
6/15/2020,364,125,406,217,74,2
6/19/2020,324,99,492,181,211,5
6/24/2020,346,115,691,195,323,4
6/26/2020,342,106,575,191,389,1
7/1/2020,325,103,620,193,262,4
7/2/2020,315,92,651,180,543,2
7/7/2020,349,93,655,174,454,10
7/9/2020,363,92,776,180,446,9
7/10/2020,366,99,792,182,612,0
7/13/2020,388,113,596,205,384,7
7/14/2020,415,109,727,190,584,6
7/15/2020,428,107,762,204,891,4
7/16/2020,439,88,803,209,645,3
7/17/2020,452,102,704,209,678,2
7/20/2020,474,130,562,228,489,7
7/22/2020,493,120,798,214,523,6
7/24/2020,481,113,699,197,594,3
7/28/2020,442,135,784,211,669,5
7/30/2020,438,153,629,228,715,5
07/31/2020,460,132,462,243,826,7
