date,state,fips,cases,deaths,newCases,newDeaths
2020-03-10,Michigan,26,2,0,2,0
2020-03-11,Michigan,26,2,0,0,0
2020-03-12,Michigan,26,12,0,10,0
2020-03-13,Michigan,26,25,0,13,0
2020-03-14,Michigan,26,33,0,8,0
2020-03-15,Michigan,26,53,0,20,0
2020-03-16,Michigan,26,54,0,1,0
2020-03-17,Michigan,26,65,0,11,0
2020-03-18,Michigan,26,80,1,15,1
2020-03-19,Michigan,26,334,3,254,2
2020-03-20,Michigan,26,548,4,214,1
2020-03-21,Michigan,26,787,6,239,2
2020-03-22,Michigan,26,1033,9,246,3
2020-03-23,Michigan,26,1324,16,291,7
2020-03-24,Michigan,26,1791,24,467,8
2020-03-25,Michigan,26,2293,43,502,19
2020-03-26,Michigan,26,2877,63,584,20
2020-03-27,Michigan,26,3655,93,778,30
2020-03-28,Michigan,26,4634,112,979,19
2020-03-29,Michigan,26,5486,132,852,20
2020-03-30,Michigan,26,6508,197,1022,65
2020-03-31,Michigan,26,7629,264,1121,67
2020-04-01,Michigan,26,9292,336,1663,72
2020-04-02,Michigan,26,10791,417,1499,81
2020-04-03,Michigan,26,12669,478,1878,61
2020-04-04,Michigan,26,14225,541,1556,63
2020-04-05,Michigan,26,15633,617,1408,76
2020-04-06,Michigan,26,17129,727,1496,110
2020-04-07,Michigan,26,18851,845,1722,118
2020-04-08,Michigan,26,20220,959,1369,114
2020-04-09,Michigan,26,21375,1076,1155,117
2020-04-10,Michigan,26,22646,1280,1271,204
2020-04-11,Michigan,26,23855,1395,1209,115
2020-04-12,Michigan,26,24496,1488,641,93
2020-04-13,Michigan,26,25490,1603,994,115
2020-04-14,Michigan,26,26845,1767,1355,164
2020-04-15,Michigan,26,27894,1920,1049,153
2020-04-16,Michigan,26,29120,2092,1226,172
2020-04-17,Michigan,26,29954,2227,834,135
2020-04-18,Michigan,26,30718,2307,764,80
2020-04-19,Michigan,26,31349,2389,631,82
2020-04-20,Michigan,26,31929,2466,580,77
2020-04-21,Michigan,26,32936,2698,1007,232
2020-04-22,Michigan,26,33973,2813,1037,115
2020-04-23,Michigan,26,35253,2977,1280,164
2020-04-24,Michigan,26,36628,3084,1375,107
2020-04-25,Michigan,26,37302,3273,674,189
2020-04-26,Michigan,26,38003,3314,701,41
2020-04-27,Michigan,26,38457,3406,454,92
2020-04-28,Michigan,26,39469,3566,1012,160
2020-04-29,Michigan,26,40443,3670,974,104
2020-04-30,Michigan,26,41348,3788,905,118
2020-05-01,Michigan,26,42348,3866,1000,78
2020-05-02,Michigan,26,43191,4020,843,154
2020-05-03,Michigan,26,43803,4049,612,29
2020-05-04,Michigan,26,43996,4135,193,86
